User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
howstrange,18,,,,
not-logged-in-1da6a356b8b1f5d5f8cb,107,,,,
aehser,10,,,,
not-logged-in-025aafe5f8b21e5c18ab,81,,,,
jcao1580,3,,,,
EllaDeer,4,,,,
MintMist,71,0/1,0.0,,
gale4of5,25,,,,
OregonHiker,14,,,,
not-logged-in-f80b4be04b609f6bf6e7,47,,,,
Marcossilva,2358,17/26,0.6538461538461539,,
Angelicavera,19,,,,
Marsza,51,,,,
5Ru,4,,,,
tomburgerpie,1,,,,
R4ven,12,,,,
timofeev,1639,15/18,0.8333333333333334,,
not-logged-in-7adfd8af81b62fa3c9ef,22,,,,
not-logged-in-fc97f5d09778e0d32f17,50,,,,
not-logged-in-cc493db92ca211118425,68,,,,
not-logged-in-5247826115f521079ba4,36,,,,
not-logged-in-40ddbb7b2e548b2bc66b,45,,,,
not-logged-in-e5b8bc05f312ca5a9ac2,36,,,,
not-logged-in-2079e638296248586797,11,,,,
not-logged-in-4e51b45ece08a84b4d4c,72,,,,
not-logged-in-7b442fa494ca849332be,62,2/2,1.0,,
not-logged-in-6365a1590fa95dd05b4d,3,,,,
not-logged-in-a2662e89524b0517639b,10,,,,
Sniwa,8,1/1,1.0,,
jovianflux,44,0/3,0.0,,
not-logged-in-ecfa84f2136bc8a2cfe6,17,,,,
not-logged-in-dc1ca2a21b4f817c4574,56,0/1,0.0,,
Philrec,109,1/1,1.0,,
srasg56,21,,,,
ZellaJet,13,,,,
not-logged-in-d01dc9933503236dc2ee,24,,,,
not-logged-in-10416a6e0c63c2616bd2,48,,,,
Swetha_2103,30,,,,
not-logged-in-769a130a865232899b03,22,,,,
not-logged-in-bd418a2c6a68ac472757,47,,,,
not-logged-in-884168583565dc241f63,32,,,,
Barbalbero,1561,1/1,1.0,,
Hotpockets4me,19,,,,
JackHuggins,933,6/23,0.2608695652173913,,
databanana,10,,,,
not-logged-in-0b3586f4e0f62c9b3e0a,49,,,,
not-logged-in-650540d067cf9ea20fae,74,,,,
ElisabethB,27,,,,
not-logged-in-a7fe457e91af488e2a6c,109,,,,
not-logged-in-c652d0c71c32fe0d41eb,7,,,,
Dansky1,79,2/2,1.0,,
not-logged-in-5ea32f6154f5bb49bfd8,7,,,,
Teadrinker,20,,,,
GabeKaveski,13,,,,
GlowCloud4510,18,,,,
shivamksharma,85,3/4,0.75,,
not-logged-in-229e62cac159052bfb6a,173,0/1,0.0,,
not-logged-in-905bb04c3e04987e1236,119,,,,
not-logged-in-5a7e57ed017d3530dcfb,152,,,,
not-logged-in-b4c743aabdcef75d5b2e,118,,,,
not-logged-in-d876bba371f1eb84b341,41,,,,
not-logged-in-413f1554da5a99a1f3c4,50,,,,
not-logged-in-3fe849f261f0e1d8bf87,113,,,,
not-logged-in-8e03367d0ef683364fe2,94,,,,
Tinsnow,23,,,,
not-logged-in-937478a4b06a75a6ae26,84,,,,
lbibayoff,37,1/2,0.5,,
not-logged-in-e3c9a748ed1734c9aaa8,2,,,,
not-logged-in-6b7c249ab6ecb10b349c,124,,,,
not-logged-in-a4cfb4f8b2f8f939fd90,65,,,,
not-logged-in-eb423b06d5a0369667a4,93,,,,
seifboom,10,,,,
not-logged-in-dfaf4661ed4f1d036b1d,43,,,,
not-logged-in-b9bb0b6c0af01f65ee50,86,,,,
not-logged-in-9d3ac427b02de18d576d,111,,,,
not-logged-in-49a104132f0d90c55c71,43,1/1,1.0,,
not-logged-in-cf8fe10ffc8a24fdb2c9,154,,,,
not-logged-in-23e823a9b4d5922aa892,100,,,,
not-logged-in-f44fd15c2108f3ee8357,28,,,,
Jomana2012,14,,,,
not-logged-in-e7238385ca89a45b5dc2,89,,,,
Europais1,235,,,,
not-logged-in-3ac84d3ed1d234426f35,37,,,,
not-logged-in-fe133eaf7b68be8c2ffb,11,,,,
not-logged-in-ac3aa71dbf033cd0739c,26,,,,
not-logged-in-1197e257807c3c842f64,16,,,,
Mars.Attacking,24,,,,
not-logged-in-fd4c4b4bb67e9f73c43a,36,,,,
not-logged-in-8ec0f6ff9913ef8a60f1,145,,,,
not-logged-in-6593cae16f844bbebf2b,132,,,,
Luphuza,56,,,,
not-logged-in-fc1ebe7418b0e4388b09,3,,,,
not-logged-in-8fc42b1e7db5c00362d7,23,,,,
not-logged-in-0e32947f8b5104d0695c,7,,,,
margiebaby,7,,,,
not-logged-in-42d4f84dceca6bf61889,106,,,,
not-logged-in-0f08869cee1023cae940,35,,,,
not-logged-in-3379ad06f97682fd54c1,16,,,,
not-logged-in-3e46418f88ab62fb6af5,6,,,,
Orapeleng,10,,,,
not-logged-in-29b737af352914e730e5,75,,,,
ferlin1998,3,,,,
veverett,42,,,,
not-logged-in-a0dbd50b8341cb534df9,33,,,,
not-logged-in-c4e61071744dd47afa7c,62,,,,
not-logged-in-bfc4b00fa4b473812732,12,,,,
not-logged-in-21529a92b084c038a53a,29,,,,
not-logged-in-bd459f658964b387eda4,60,,,,
not-logged-in-9d77a5c720dd2a7536fe,8,,,,
not-logged-in-909d5eb395517daec0f6,14,,,,
allersi,1,,,,
not-logged-in-4844327f6256dfd28b51,8,,,,
yverwers,14,,,,
bullu,2,,,,
cjdoran,12,,,,
not-logged-in-ea4db4337a56f4c23bce,31,,,,
not-logged-in-f4fde7ae8b591f77128e,25,,,,
not-logged-in-45038817f3134063f3b4,22,1/1,1.0,,
not-logged-in-b2653c993a6c8edc077e,38,,,,
not-logged-in-7e0f764c73644b97bf8e,45,,,,
not-logged-in-e89f5cab07cca964451f,23,,,,
not-logged-in-fb55c13c3bc88767706f,42,1/1,1.0,,
not-logged-in-c328993e993eeb943486,67,,,,
not-logged-in-5daaff7a35efb9e61505,36,,,,
not-logged-in-ce7905c6a3d1701f354c,31,1/1,1.0,,
cpscott19,4,,,,
wlowrey,40,,,,
not-logged-in-1861d8a835048f81afd0,20,,,,
Sviesa,8,,,,
not-logged-in-ff2d156f18b8a8d01398,100,,,,
BayPositive,29,1/1,1.0,,
not-logged-in-d14d5437713424235844,261,,,,
not-logged-in-47b0fd8be94a28ef2b9a,88,,,,
not-logged-in-406350c9999588951478,23,,,,
not-logged-in-9f5148998e564e546ef8,48,0/1,0.0,,
alwarren56,3,,,,
mlquast,66,,,,
not-logged-in-4714c720e319e753fa86,23,,,,
red_mtn,21,,,,
NicoleWoods,19,,,,
not-logged-in-934ce9aa7bc39aa9f4cc,2,,,,
not-logged-in-a2793f0a59c25909dd69,24,,,,
Tequhella,127,,,,
Kay_scor4,58,,,,
CrazyCarterC,3,,,,
not-logged-in-48ff69a6f1554e950c43,10,,,,
THDA1,1,,,,
not-logged-in-c4c32521b11be4627c07,21,,,,
JuntJuha,523,,,,
not-logged-in-df0716949d8bddd22971,27,,,,
Crystal9121,6,,,,
PAVARD,10,,,,
not-logged-in-6c9543a237e5e4d8c698,31,,,,
bleugirl2,8,,,,
Proximab,18,,,,
not-logged-in-77092d16a481a385778e,10,,,,
not-logged-in-c35eb355bd02e32c3fb4,121,0/1,0.0,,
not-logged-in-ffed9c396c7077ad1fdc,12,,,,
DonRomanchuk,49,,,,
TakomaTrekker,12,,,,
not-logged-in-ed08bb117f8391df137e,15,,,,
jkirincich,4,,,,
jennifer_greenfield,1,,,,
not-logged-in-696b74e18e21d2167ba2,58,,,,
not-logged-in-d3b3e5c3bbfd28b3e98e,69,,,,
not-logged-in-905a8180bcac9e4198fd,17,,,,
not-logged-in-254ec0d983d1e2b29e17,106,,,,
not-logged-in-2abde0611b2be3399cfc,34,,,,
not-logged-in-68b8e1d7a0aef3be61a7,4,,,,
not-logged-in-89268a0d90bc5a03b8a3,21,,,,
not-logged-in-feecd518b8ad1442d126,33,,,,
not-logged-in-8cd00e99d48234d9b43c,147,,,,
PhilY,1,,,,
SergeyBelkin,19,,,,
not-logged-in-49e0f64a7ae92b36957b,137,,,,
not-logged-in-5c2a39200092e41b4672,1,,,,
Alsh,29,,,,
Didoca,51,,,,
ReddVV,7,,,,
peacefraggle,10,,,,
ArchieW3,24,,,,
not-logged-in-696ec05d1eaf99c26779,13,,,,
not-logged-in-397070faeef7b2290253,106,,,,
paulduz,18,,,,
pkatherin,6,,,,
not-logged-in-789711314a895adb49f8,91,,,,
not-logged-in-9428879659553bbd0443,68,,,,
simonliddle,25,,,,
not-logged-in-847cacd28bcb6d93a96f,149,,,,
not-logged-in-2d14b0617b4009085262,108,,,,
not-logged-in-7230c958ed1a26a212b4,62,,,,
not-logged-in-c704cfc99c77ad5504a3,21,,,,
not-logged-in-97fbb0b5fa483e6c8f74,37,,,,
Sidney_Nogueira,48,,,,
not-logged-in-8e952b3980cb818fa057,72,,,,
not-logged-in-6358cf2972c79e3196a0,108,,,,
not-logged-in-24a7fbf78b2c093f998b,92,,,,
frapell,57,,,,
not-logged-in-ad41acae14d6ed142d2f,108,,,,
not-logged-in-183ce24cf2e2114dc4ed,113,,,,
bgreiner,27,0/2,0.0,,
not-logged-in-454134cfe5d1df39e79e,206,,,,
dumgal,34,,,,
not-logged-in-386c38f984b43433b4f8,40,,,,
not-logged-in-7dfa886fd1abbb32b0c7,162,,,,
