Number,User,ID,Shape,Definer
1522,sealbraun,90376912,Extended Emmissions,Rapid Varying pulses
1523,sealbraun,90376960,Extended Emmissions,Underlying emission
1524,sealbraun,90376890,Extended Emmissions,Symmetrical Structure
1525,sealbraun,90376943,Extended Emmissions,Rapid Varying pulses
1526,dianasironi,90376892,Simple Pulse,Nothing found
1527,dianasironi,90376905,Extended Emmissions,Fast.R Slow.D
1528,dianasironi,90376906,Simple Pulse,Rapid Varying pulses
1529,dianasironi,90376949,Extended Emmissions,Rapid Varying pulses
1530,raptor197,90376933,Extended Emmissions,Underlying emission
1531,raptor197,90376884,Other,Nothing found
1532,raptor197,90376922,Simple Pulse,Fast.R Slow.D
1533,raptor197,90376957,Simple Pulse,Symmetrical Structure
1534,raptor197,90376939,Extended Emmissions,Underlying emission
1535,raptor197,90376942,Simple Pulse,Fast.R Slow.D
1536,raptor197,90376878,Simple Pulse,Symmetrical Structure
1537,raptor197,90376867,Extended Emmissions,Underlying emission
1538,raptor197,90376908,Extended Emmissions,Underlying emission
1539,raptor197,90376885,Extended Emmissions,Underlying emission
1540,raptor197,90376874,Simple Pulse,Fast.R Slow.D
1541,raptor197,90376881,Extended Emmissions,Underlying emission
1542,raptor197,90376877,Extended Emmissions,Underlying emission
1543,raptor197,90376960,Extended Emmissions,Underlying emission
1544,raptor197,90376888,Extended Emmissions,Underlying emission
1545,raptor197,90376875,Extended Emmissions,Underlying emission
1546,raptor197,90376866,Simple Pulse,Symmetrical Structure
1547,raptor197,90376925,Extended Emmissions,Underlying emission
1548,raptor197,90376904,Extended Emmissions,Underlying emission
1549,raptor197,90376868,Extended Emmissions,Underlying emission
1550,raptor197,90376905,Extended Emmissions,Underlying emission
1551,raptor197,90376912,Other,Rapid Varying pulses
1552,dianasironi,90376912,Other,Nothing found
1553,raptor197,90376902,Simple Pulse,Fast.R Slow.D
1554,raptor197,90376865,Extended Emmissions,Underlying emission
1555,raptor197,90376921,Simple Pulse,Fast.R Slow.D
1556,raptor197,90376891,Simple Pulse,Symmetrical Structure
